file_type,original_file_size,compression_method,compressed_file_size,compression_ratio
2,1648992,1,1649720,-0.00044148182647330003
2,1648992,2,3279968,-0.9890745376569443
2,1648992,3,1650144,-0.000698608604529305
2,2004000,1,2004696,-0.00034730538922156384
2,2004000,2,3978368,-0.9852135728542915
2,2004000,3,2005152,-0.0005748502994011861
2,2401144,1,2402112,-0.00040314116937589795
2,2401144,2,4774000,-0.9882189489676587
2,2401144,3,2402304,-0.00048310305421073174
2,1756312,1,1757080,-0.00043727993659437026
2,1756312,2,3491520,-0.9879839117423328
2,1756312,3,1757440,-0.0006422549068729744
2,2161752,1,2161656,4.440842427810843e-05
2,2161752,2,4290112,-0.9845532697552726
2,2161752,3,2162912,-0.0005366017933601253
2,1848984,1,1849792,-0.0004369967506479
2,1848984,2,3673648,-0.9868468304755476
2,1848984,3,1850112,-0.0006100647707065754
2,1444912,1,1445600,-0.00047615356506147677
2,1444912,2,2875856,-0.9903329752953813
2,1444912,3,1445984,-0.000741913694398022
2,2047112,1,2047960,-0.0004142421127910634
2,2047112,2,4069232,-0.9877915815060436
2,2047112,3,2048288,-0.0005744678356631727
2,2136448,1,2137248,-0.00037445329818464046
2,2136448,2,4242560,-0.985800730932838
2,2136448,3,2137600,-0.0005392127493859533
2,2988880,1,2988736,4.817858194372526e-05
2,2988880,2,5925216,-0.9824201707663072
2,2988880,3,2987680,0.0004014881828644512
2,1661496,1,1662224,-0.00043815934555357927
2,1661496,2,3304896,-0.9891086105533808
2,1661496,3,1662624,-0.0006789062387149158
2,1890016,1,1890824,-0.0004275096083843355
2,1890016,2,3759216,-0.9889863366236054
2,1890016,3,1891168,-0.0006095186495775895
2,2098816,1,2099664,-0.0004040373239007078
2,2098816,2,4169552,-0.9866210282368726
2,2098816,3,2099968,-0.0005488808928462152
2,1545944,1,1546632,-0.00044503552521946155
2,1545944,2,3077264,-0.9905404076732405
2,1545944,3,1547072,-0.000729651268092546
2,1586032,1,1586168,-8.574858514842632e-05
2,1586032,2,3156352,-0.9900935163981559
2,1586032,3,1587168,-0.0007162528877096008
2,1998488,1,1999128,-0.00032024210302994405
2,1998488,2,3970000,-0.9865017953572901
2,1998488,3,1999648,-0.0005804388117416348
2,2325600,1,2326528,-0.00039903680770558836
2,2325600,2,4609680,-0.9821465428276575
2,2325600,3,2326752,-0.000495356037151673
2,2060496,1,2061344,-0.00041155139345083747
2,2060496,2,4092064,-0.9859606618988825
2,2060496,3,2061664,-0.0005668538060739081
2,1937864,1,1938672,-0.0004169539245271192
2,1937864,2,3847392,-0.9853777148447982
2,1937864,3,1939008,-0.0005903407050236176
2,2138112,1,2138816,-0.00032926245210718186
2,2138112,2,4246320,-0.9860138290229885
2,2138112,3,2139264,-0.0005387931034481763
2,2724672,1,2725584,-0.00033471918821792457
2,2724672,2,5399952,-0.9818723134380947
2,2724672,3,2725888,-0.00044629225095715874
2,2321640,1,2322568,-0.00039971744111921836
2,2321640,2,4613792,-0.9872986337244363
2,2321640,3,2322816,-0.0005065384814182394
2,1980912,1,1981760,-0.0004280856494383034
2,1980912,2,3941024,-0.9894997859571752
2,1980912,3,1982080,-0.0005896274039431937
2,1383416,1,1384064,-0.00046840574346407315
2,1383416,2,2755760,-0.9919966228524175
2,1383416,3,1384512,-0.0007922418130192899
2,1829344,1,1830112,-0.000419822624941002
2,1829344,2,3638336,-0.9888747004390646
2,1829344,3,1830496,-0.000629733937411503
2,1675848,1,1676576,-0.00043440693905405503
2,1675848,2,3333952,-0.9894119275733837
2,1675848,3,1676992,-0.0006826394756564991
2,2397304,1,2398272,-0.0004037869206408029
2,2397304,2,4761600,-0.9862311997143458
2,2397304,3,2398464,-0.00048387688837125964
2,2101528,1,2102224,-0.00033118759302763756
2,2101528,2,4171696,-0.985077524544046
2,2101528,3,2102688,-0.0005519793217125812
2,1809432,1,1810032,-0.000331595771490667
2,1809432,2,3594256,-0.9864001520919272
2,1809432,3,1810560,-0.0006234000504026227
2,1536232,1,1536920,-0.0004478490228039256
2,1536232,2,3054432,-0.9882621895651178
2,1536232,3,1537376,-0.0007446791890808324
2,1762240,1,1763008,-0.00043580897040129685
2,1762240,2,3504800,-0.9888323951334665
2,1762240,3,1763392,-0.0006537134556019453
2,1614680,1,1615408,-0.0004508633289568298
2,1614680,2,3209936,-0.9879703718383828
2,1614680,3,1615808,-0.0006985904327792003
2,2795776,1,2796496,-0.0002575313615968966
2,2795776,2,5542304,-0.9823848548667704
2,2795776,3,2796416,-0.00022891676586400678
2,1605624,1,1606192,-0.00035375654574165694
2,1605624,2,3190240,-0.9869159902941163
2,1605624,3,1606752,-0.0007025306049237567
2,1652160,1,1652888,-0.0004406352895602872
2,1652160,2,3286768,-0.9893763315901607
2,1652160,3,1653312,-0.0006972690296338513
2,2014896,1,2015744,-0.00042086539454144756
2,2014896,2,4004128,-0.9872628661727454
2,2014896,3,2016064,-0.0005796825245572013
2,1735960,1,1736728,-0.00044240650706228735
2,1735960,2,3451600,-0.988294661167308
2,1735960,3,1737088,-0.0006497845572479566
2,2132656,1,2133544,-0.00041638220134898596
2,2132656,2,4238048,-0.9872159410612869
2,2132656,3,2133824,-0.0005476738864589326
2,1977112,1,1977960,-0.0004289084280506561
2,1977112,2,3925424,-0.9854332986699792
2,1977112,3,1978272,-0.0005867143591258284
2,1419728,1,1420376,-0.0004564254561436609
2,1419728,2,2827856,-0.9918294208468101
2,1419728,3,1420800,-0.000755074211398199
2,1982120,1,1982968,-0.0004278247532945034
2,1982120,2,3938592,-0.9870603192541318
2,1982120,3,1983296,-0.000593304139002715
2,1743464,1,1744232,-0.0004405023562288335
2,1743464,2,3467088,-0.988620355797424
2,1743464,3,1744608,-0.0006561649681324777
2,2102976,1,2103824,-0.00040323807784781174
2,2102976,2,4176080,-0.9857953680878906
2,2102976,3,2104128,-0.0005477951246233292
2,1887960,1,1888768,-0.0004279751689655331
2,1887960,2,3753632,-0.9881946651412106
2,1887960,3,1889088,-0.0005974702853874803
2,2154744,1,2155224,-0.00022276428197498532
2,2154744,2,4268464,-0.980961079367201
2,2154744,3,2155840,-0.0005086451105096312
2,2613648,1,2614592,-0.0003611810006549643
2,2613648,2,5189312,-0.985467056007542
2,2613648,3,2614880,-0.00047137181441425646
2,2736136,1,2735920,7.894344433168055e-05
2,2736136,2,5419472,-0.980702713607803
2,2736136,3,2733696,0.000891768537821247
2,2265160,1,2266088,-0.0004096840841265603
2,2265160,2,4498016,-0.9857387557611825
2,2265160,3,2266336,-0.0005191686238499305
2,2083792,1,2084640,-0.00040695040579863395
2,2083792,2,4136656,-0.985157827652664
2,2083792,3,2084960,-0.0005605165966660053
2,2002576,1,2003424,-0.00042345459048753753
2,2002576,2,3980656,-0.9877677551313908
2,2002576,3,2003744,-0.0005832487755770277
2,2041696,1,2042544,-0.0004153409714275913
2,2041696,2,4063552,-0.9902825885930129
2,2041696,3,2042848,-0.000564236791373407
2,987032,1,986296,0.0007456698465703182
2,987032,2,1962880,-0.9886690603749422
2,987032,3,988128,-0.0011103996628274437
2,2481096,1,2482000,-0.0003643551075815932
2,2481096,2,4930368,-0.9871734104605383
2,2481096,3,2482304,-0.00048688160393628444
2,2164304,1,2165192,-0.0004102935631962179
2,2164304,2,4300464,-0.9869962814835624
2,2164304,3,2165472,-0.0005396654074474316
2,2029824,1,2030672,-0.00041777021061917274
2,2029824,2,4031152,-0.9859613444318325
2,2029824,3,2030976,-0.0005675368898978572
2,2826888,1,2826944,-1.980976961246661e-05
2,2826888,2,5607152,-0.9835069518141504
2,2826888,3,2818912,0.002821477186220278
2,1986128,1,1986976,-0.0004269614043002079
2,1986128,2,3948160,-0.9878678514174313
2,1986128,3,1987296,-0.0005880789153569488
2,1864016,1,1864824,-0.00043347267405424716
2,1864016,2,3705808,-0.9880773555591797
2,1864016,3,1865152,-0.0006094368288684926
2,1830848,1,1831280,-0.00023595623448802172
2,1830848,2,3637280,-0.9866641031915266
2,1830848,3,1832000,-0.0006292166253014653
2,2605688,1,2605992,-0.0001166678435791102
2,2605688,2,5168544,-0.9835621148809834
2,2605688,3,2606048,-0.000138159288449069
2,2017400,1,2018248,-0.00042034301576276967
2,2017400,2,4010592,-0.9880003965500148
2,2017400,3,2018560,-0.0005749975215623149
2,1466888,1,1467576,-0.00046902012968952356
2,1466888,2,2919824,-0.9904887080676916
2,1466888,3,1468032,-0.0007798823086697659
2,1976528,1,1976824,-0.0001497575546614005
2,1976528,2,3926464,-0.9865461050893283
2,1976528,3,1977696,-0.0005909352156914238
2,2232312,1,2231960,0.00015768405133331775
2,2232312,2,4423104,-0.9814004493995463
2,2232312,3,2232000,0.00013976540913640534
2,2315360,1,2316288,-0.00040080160320643543
2,2315360,2,4596384,-0.9851703406813628
2,2315360,3,2316512,-0.0004975468177734754
2,2186648,1,2187536,-0.00040610102769167433
2,2186648,2,4346880,-0.9879194090681263
2,2186648,3,2187808,-0.0005304923334712441
2,1701536,1,1702264,-0.00042784872021517373
2,1701536,2,3382336,-0.9878133639253004
2,1701536,3,1702688,-0.0006770353374832005
2,1732752,1,1733432,-0.00039243931041488267
2,1732752,2,3446240,-0.9888824251825996
2,1732752,3,1733888,-0.0006556044950460915
2,1782488,1,1783256,-0.00043085844056167666
2,1782488,2,3542032,-0.9871281040882183
2,1782488,3,1783616,-0.0006328233345751499
2,2526560,1,2527568,-0.00039896143372808446
2,2526560,2,5014624,-0.9847634728642898
2,2526560,3,2527776,-0.00048128680894188314
2,1556752,1,1557224,-0.0003031953708747537
2,1556752,2,3094816,-0.9879955188751965
2,1556752,3,1557888,-0.0007297244519357537
2,2471872,1,2472560,-0.00027833156409395876
2,2471872,2,4899408,-0.9820637961836212
2,2471872,3,2473088,-0.0004919348574683458
2,2172304,1,2173192,-0.0004087825645029408
2,2172304,2,4315824,-0.9867495525488146
2,2172304,3,2173472,-0.0005376779677246368
2,1728360,1,1729128,-0.00044435187113789354
2,1728360,2,3438288,-0.989335555092689
2,1728360,3,1729504,-0.0006618991413824826
2,1790880,1,1791648,-0.0004288394532296902
2,1790880,2,3558800,-0.9871794871794872
2,1790880,3,1792032,-0.0006432591798446463
2,2623576,1,2622864,0.0002713853153101242
2,2623576,2,5201136,-0.982460580520633
2,2623576,3,2619200,0.0016679524435351256
2,1982448,1,1983296,-0.0004277539688304355
2,1982448,2,3941520,-0.9882085179535605
2,1982448,3,1983616,-0.0005891705608418452
2,2123608,1,2124496,-0.00041815626989527566
2,2123608,2,4213184,-0.9839744434942796
2,2123608,3,2124768,-0.0005462401723859145
2,2284312,1,2285040,-0.0003186955197014285
2,2284312,2,4530304,-0.9832247083585779
2,2284312,3,2285472,-0.0005078115423813312
2,2472968,1,2473840,-0.0003526127309370075
2,2472968,2,4905808,-0.9837733444185286
2,2472968,3,2474176,-0.0004884818566193161
2,2032512,1,2033048,-0.0002637130801688148
2,2032512,2,4035760,-0.9856020530260092
2,2032512,3,2033664,-0.0005667863215568225
2,2385496,1,2382688,0.0011771136904022983
2,2385496,2,4732352,-0.9838021107560022
2,2385496,3,2377312,0.0034307330634802957
2,1511936,1,1512624,-0.0004550457162209032
2,1511936,2,3008768,-0.990010159160176
2,1511936,3,1513088,-0.0007619370132068148
2,1974600,1,1975448,-0.0004294540666465174
2,1974600,2,3928448,-0.9894905297275398
2,1974600,3,1975776,-0.0005955636584624724
2,2058896,1,2059744,-0.0004118712164189464
2,2058896,2,4092880,-0.9879003116233165
2,2058896,3,2060064,-0.0005672943169543476
2,2545392,1,2546368,-0.00038343799304785264
2,2545392,2,5054016,-0.9855550736389522
2,2545392,3,2546624,-0.0004840118928637338
2,1734024,1,1734792,-0.0004429004442845219
2,1734024,2,3449600,-0.9893611622445826
2,1734024,3,1735168,-0.0006597371201322311
2,2227672,1,2228560,-0.0003986224183811782
2,2227672,2,4428416,-0.987912044502063
2,2227672,3,2228832,-0.0005207229789663259
2,1933608,1,1934416,-0.00041787166788709307
2,1933608,2,3847888,-0.9900041787166789
2,1933608,3,1934752,-0.000591640084236289
2,2833848,1,2834600,-0.00026536356219519774
2,2833848,2,5628912,-0.9863140154306089
2,2833848,3,2835072,-0.0004319215427222023
2,2329080,1,2328160,0.00039500575334472376
2,2329080,2,4616496,-0.9821113916224431
2,2329080,3,2326880,0.0009445789753894651
2,2073280,1,2074128,-0.00040901373668766894
2,2073280,2,4118368,-0.9864022225652107
2,2073280,3,2074432,-0.0005556413026701623
3,746760,1,746864,-0.0001392683057475086
3,746760,2,1485792,-0.9896512935883015
3,746760,3,747776,-0.0013605442176871652
3,975776,1,975960,-0.00018856786803533865
3,975776,2,1939280,-0.9874233430623423
3,975776,3,976864,-0.0011150100022956355
3,1765000,1,1765224,-0.0001269121813030072
3,1765000,2,3508944,-0.9880702549575071
3,1765000,3,1766144,-0.0006481586402267148
3,1040296,1,1037728,0.002468528188131036
3,1040296,2,2062848,-0.9829433161331005
3,1040296,3,1041088,-0.000761321777647872
3,1113320,1,1113368,-4.311428879377743e-05
3,1113320,2,2214224,-0.9888477706319836
3,1113320,3,1114400,-0.0009700714978622127
3,2205688,1,2206112,-0.0001922302701016232
3,2205688,2,4390672,-0.9906133596410733
3,2205688,3,2206848,-0.0005259130031083359
3,3098368,1,3032520,0.021252478724283264
3,3098368,2,6073600,-0.9602577873254565
3,3098368,3,3030976,0.021750805585391997
3,2916176,1,2916640,-0.0001591124815512046
3,2916176,2,5802224,-0.9896686619737629
3,2916176,3,2917408,-0.0004224710717048996
3,1538808,1,1482752,0.03642819637017747
3,1538808,2,2980544,-0.9369174062001238
3,1538808,3,1482368,0.03667774017291303
3,798080,1,793920,0.005212510024057759
3,798080,2,1582960,-0.9834603047313553
3,798080,3,797632,0.0005613472333600988
3,2001296,1,1980656,0.010313316970603004
3,2001296,2,3942768,-0.9701073704239653
3,2001296,3,1983456,0.008914223583118108
3,1036064,1,1036136,-6.949377644627219e-05
3,1036064,2,2060336,-0.9886184637242488
3,1036064,3,1037152,-0.0010501281774097926
3,1013056,1,1002240,0.010676606229073182
3,1013056,2,2013024,-0.9870806747109735
3,1013056,3,1005472,0.007486259397308737
3,1249384,1,1231688,0.014163779910740026
3,1249384,2,2485744,-0.9895756628866705
3,1249384,3,1238624,0.008612244113899381
3,1029392,1,1012528,0.016382485972302074
3,1029392,2,2012560,-0.9550958235540981
3,1029392,3,1016576,0.012450067612726712
3,1285840,1,1283752,0.0016238412244136136
3,1285840,2,2552928,-0.9854165370497108
3,1285840,3,1286912,-0.0008336962608099796
3,1254328,1,1249368,0.003954308601896828
3,1254328,2,2486800,-0.9825755304832549
3,1254328,3,1252480,0.001473298850061533
3,1865248,1,1865600,-0.00018871485185889547
3,1865248,2,3706352,-0.9870558767520459
3,1865248,3,1866400,-0.000617612242447052
3,916592,1,914696,0.002068532127707856
3,916592,2,1822192,-0.9880077504494911
3,916592,3,917632,-0.0011346378759578002
3,924912,1,920440,0.004835054578165243
3,924912,2,1832928,-0.981732316155483
3,924912,3,923936,0.0010552355251094436
3,2041848,1,2037632,0.0020647962042228407
3,2041848,2,4055184,-0.9860361789907965
3,2041848,3,2040608,0.0006072930012419597
3,854344,1,850608,0.004372945792327165
3,854344,2,1698208,-0.987733278398397
3,854344,3,854400,-6.554736733677125e-05
3,968376,1,968576,-0.00020653134732784295
3,968376,2,1925472,-0.9883516320107066
3,968376,3,969408,-0.0010657017522119894
3,2318952,1,2314760,0.0018077131393836599
3,2318952,2,4606400,-0.9864145527807389
3,2318952,3,2317376,0.000679617344386596
3,758728,1,758824,-0.00012652755664754878
3,758728,2,1507808,-0.9872839805569322
3,758728,3,759744,-0.0013390833078521513
3,1561920,1,1562008,-5.634091374728811e-05
3,1561920,2,3106000,-0.988578160213071
3,1561920,3,1563072,-0.000737553779963207
3,1579600,1,1575200,0.0027855153203342198
3,1579600,2,3132640,-0.9831856166118005
3,1579600,3,1578304,0.0008204608761711585
3,1470840,1,1471088,-0.00016861113377397707
3,1470840,2,2922384,-0.9868809659786244
3,1470840,3,1471968,-0.0007669087052297741
3,2187704,1,2114208,0.03359503845127132
3,2187704,2,4272256,-0.9528491971491573
3,2187704,3,2112768,0.03425326278143659
3,480776,1,476112,0.009700983410153574
3,480776,2,948512,-0.972877181889279
3,480776,3,479136,0.0034111519709802973
3,478816,1,475760,0.0063824099445298765
3,478816,2,952832,-0.9899752723384347
3,478816,3,479776,-0.002004945532313007
3,1008976,1,1004496,0.004440145256180528
3,1008976,2,1998000,-0.9802254959483674
3,1008976,3,1008000,0.0009673173593821582
3,1031784,1,1031880,-9.304272987376017e-05
3,1031784,2,2051008,-0.9878269095081917
3,1031784,3,1032864,-0.0010467307110790802
3,1021200,1,1016696,0.004410497453975704
3,1021200,2,2026256,-0.9841911476694085
3,1021200,3,1020416,0.0007677242459851463
3,1631256,1,1573952,0.035128759679657895
3,1631256,2,3164448,-0.9398843590460357
3,1631256,3,1573280,0.03554071218741872
3,1653264,1,1611408,0.025317190720901217
3,1653264,2,3239152,-0.9592466780865003
3,1653264,3,1611168,0.02546235809888797
3,1018016,1,1013728,0.00421211454436865
3,1018016,2,2016256,-0.9805739791908967
3,1018016,3,1016928,0.0010687454814070074
3,681592,1,681640,-7.04233617765393e-05
3,681592,2,1355632,-0.9889200577471566
3,681592,3,682624,-0.0015141022781957059
3,1934336,1,1934704,-0.0001902461619904816
3,1934336,2,3846288,-0.9884280704076231
3,1934336,3,1935488,-0.000595553202752841
3,1192640,1,1191568,0.0008988462570431732
3,1192640,2,2367696,-0.9852562382613361
3,1192640,3,1193728,-0.0009122618728198972
3,1036568,1,1028352,0.007926156315842259
3,1036568,2,2052176,-0.9797794259517947
3,1036568,3,1030240,0.006104761096232925
3,1442312,1,1373480,0.04772337746617927
3,1442312,2,2815680,-0.9521989694324113
3,1442312,3,1369952,0.0501694501605755
3,801256,1,796672,0.005721018001737299
3,801256,2,1585712,-0.9790329183182405
3,801256,3,800032,0.0015276016653853475
3,923280,1,918576,0.005094879126592122
3,923280,2,1828896,-0.9808682089940213
3,923280,3,921824,0.0015769863963261965
3,729048,1,728568,0.0006583928630213842
3,729048,2,1447760,-0.9858226070162732
3,729048,3,730080,-0.0014155446554959816
3,1529968,1,1524256,0.0037334114177551836
3,1529968,2,3037888,-0.9855892410821665
3,1529968,3,1526816,0.002060173807556742
3,1896784,1,1897280,-0.000261495246691279
3,1896784,2,3774128,-0.989751073395811
3,1896784,3,1897920,-0.0005989084682282986
3,2505856,1,2501680,0.0016664963988353154
3,2505856,2,4985024,-0.9893497471522705
3,2505856,3,2505312,0.00021709148490578478
3,1518376,1,1513600,0.003145465945194048
3,1518376,2,3014928,-0.9856267485787447
3,1518376,3,1516768,0.0010590262227537783
3,1846568,1,1846328,0.0001299708432075386
3,1846568,2,3671296,-0.9881726532681168
3,1846568,3,1847712,-0.0006195276859557453
3,1590256,1,1585952,0.002706482478292749
3,1590256,2,3155728,-0.9844150878852209
3,1590256,3,1588960,0.0008149631254339429
3,2052832,1,2048400,0.0021589686832629296
3,2052832,2,4080544,-0.9877632460912535
